,symbol,class,date,current_price,later_price
0,spy,Buy,2022-01-03 21:00:00+00:00,460.11,412.14
1,spy,Buy,2022-01-04 14:00:00+00:00,461.49,409.82
2,spy,Buy,2022-01-04 14:30:00+00:00,461.93,410.61
3,spy,Buy,2022-01-04 15:00:00+00:00,461.74,408.47
4,spy,Sell,2022-01-05 20:00:00+00:00,453.02,408.37
5,spy,Sell,2022-01-05 20:30:00+00:00,451.17,409.02
6,spy,Sell,2022-01-05 21:00:00+00:00,451.38,408.44
7,spy,Sell,2022-01-05 21:30:00+00:00,451.17,410.03
8,spy,Sell,2022-01-06 13:30:00+00:00,451.27,410.87
9,spy,Sell,2022-01-06 14:00:00+00:00,451.35,409.67
10,spy,Sell,2022-01-06 14:30:00+00:00,449.75,411.56
11,spy,Sell,2022-01-06 15:00:00+00:00,450.4,411.76
12,spy,Sell,2022-01-06 15:30:00+00:00,451.4,412.52
13,spy,Sell,2022-01-06 16:00:00+00:00,451.41,412.48
14,spy,Sell,2022-01-06 16:30:00+00:00,451.82,410.93
15,spy,Sell,2022-01-06 17:00:00+00:00,452.22,411.39
16,spy,Sell,2022-01-10 15:00:00+00:00,441.18,409.25
17,spy,Sell,2022-01-10 15:30:00+00:00,440.86,408.04
18,spy,Sell,2022-01-10 16:00:00+00:00,443.06,408.91
19,spy,Sell,2022-01-10 16:30:00+00:00,442.51,407.42
20,spy,Sell,2022-01-10 17:00:00+00:00,441.4,406.35
21,spy,Buy,2022-01-11 20:30:00+00:00,452.38,407.55
22,spy,Buy,2022-01-11 21:00:00+00:00,452.23,406.91
23,spy,Sell,2022-01-13 21:00:00+00:00,447.06,421.36
24,spy,Sell,2022-01-13 21:30:00+00:00,447.2,421.56
25,spy,Sell,2022-01-14 13:00:00+00:00,444.5,422.47
26,spy,Sell,2022-01-14 13:30:00+00:00,443.46,423.2
27,spy,Sell,2022-01-14 14:00:00+00:00,444.14,422.08
28,spy,Sell,2022-01-14 14:30:00+00:00,447.15,423.15
29,spy,Sell,2022-01-18 21:00:00+00:00,439.84,428.37
30,spy,Sell,2022-01-19 20:30:00+00:00,435.12,434.31
31,spy,Sell,2022-01-19 21:00:00+00:00,434.51,434.28
32,spy,Sell,2022-01-19 21:30:00+00:00,434.63,431.71
33,spy,Sell,2022-01-20 20:30:00+00:00,430.07,428.7
34,spy,Sell,2022-01-20 21:00:00+00:00,428.65,428.85
35,spy,Sell,2022-01-20 21:30:00+00:00,428.74,428.94
36,spy,Sell,2022-01-21 13:30:00+00:00,427.87,430.43
37,spy,Sell,2022-01-21 14:00:00+00:00,428.36,430.5
38,spy,Sell,2022-01-21 14:30:00+00:00,427.25,431.18
39,spy,Sell,2022-01-21 15:00:00+00:00,426.39,432.92
40,spy,Sell,2022-01-21 15:30:00+00:00,429.56,433.17
41,spy,Sell,2022-01-21 16:00:00+00:00,430.9,432.02
42,spy,Sell,2022-01-21 16:30:00+00:00,428.07,432.48
43,spy,Sell,2022-01-21 17:00:00+00:00,427.2,432.9
44,spy,Sell,2022-01-21 17:30:00+00:00,426.48,433.01
45,spy,Sell,2022-01-21 18:00:00+00:00,425.67,432.88
46,spy,Sell,2022-01-21 18:30:00+00:00,425.83,433.0
47,spy,Sell,2022-01-24 15:00:00+00:00,412.7,434.02
48,spy,Sell,2022-01-24 15:30:00+00:00,412.93,434.83
49,spy,Sell,2022-01-24 16:00:00+00:00,411.89,434.72
50,spy,Sell,2022-01-24 16:30:00+00:00,410.01,434.64
51,spy,Sell,2022-01-24 17:00:00+00:00,406.95,435.9
52,spy,Sell,2022-01-24 17:30:00+00:00,409.68,436.39
53,spy,Sell,2022-01-26 20:00:00+00:00,416.96,445.42
54,spy,Sell,2022-01-28 13:30:00+00:00,414.15,442.27
55,spy,Sell,2022-01-28 14:30:00+00:00,412.59,441.17
56,spy,Sell,2022-01-28 15:00:00+00:00,414.8,441.38
57,spy,Sell,2022-02-03 20:30:00+00:00,429.94,430.73
58,spy,Buy,2022-02-08 21:00:00+00:00,434.61,429.71
59,spy,Sell,2022-02-10 21:30:00+00:00,432.13,427.09
60,spy,Sell,2022-02-11 14:00:00+00:00,432.69,426.24
61,spy,Sell,2022-02-11 14:30:00+00:00,432.54,426.39
62,spy,Sell,2022-02-11 15:30:00+00:00,432.37,425.77
63,spy,Sell,2022-02-11 16:00:00+00:00,431.64,425.09
64,spy,Sell,2022-02-11 16:30:00+00:00,431.38,425.1
65,spy,Sell,2022-02-11 17:30:00+00:00,430.17,426.18
