,,enter_price,exit_price,predicted_next_close,actual_next_close,prediction_var,p/l,g/b
01/01/2022,BB,9.31,9.3,2.509999990463257,8.73,-111.0,0.009999999999999787,1.0
01/01/2022,AAPL,177.55,182.64,70.0199966430664,179.37,-88.0,-5.089999999999975,0.0
01/01/2022,QQQ,397.85,400.32,75.87999725341797,402.21,-137.0,-2.4699999999999704,0.0
01/01/2022,NVDA,294.25,298.89,78.05999755859375,303.47,-118.0,-4.639999999999986,0.0
01/03/2022,BB,9.43,9.3,2.509999990463257,8.73,-111.0,0.129999999999999,1.0
01/03/2022,GEO,7.77,7.86,6.730000019073486,7.8,-15.0,-0.09000000000000075,0.0
01/03/2022,AAPL,178.23,182.64,70.0199966430664,179.37,-88.0,-4.409999999999997,0.0
01/03/2022,NOK,6.32,6.14,3.6700000762939453,6.12,-50.0,0.1800000000000006,1.0
01/03/2022,AVGO,669.81,669.0,26.260000228881836,644.0,-184.0,0.8099999999999454,1.0
01/04/2022,AVGO,665.0,669.0,26.260000228881836,644.0,-184.0,-4.0,0.0
01/04/2022,GEO,7.85,7.86,6.730000019073486,7.8,-15.0,-0.010000000000000675,0.0
01/04/2022,BB,9.35,9.3,2.509999990463257,8.73,-111.0,0.049999999999998934,1.0
01/04/2022,NOK,6.3,6.14,3.6700000762939453,6.12,-50.0,0.16000000000000014,1.0
01/05/2022,NVDA,289.55,275.62,78.05999755859375,284.75,-114.0,13.930000000000007,1.0
01/05/2022,NOK,6.29,6.14,3.6700000762939453,6.12,-50.0,0.15000000000000036,1.0
01/05/2022,QQQ,395.27,382.08,75.87999725341797,385.0,-134.0,13.189999999999998,1.0
01/06/2022,AVGO,644.0,610.0,26.260000228881836,625.5,-184.0,34.0,1.0
01/06/2022,HIMS,5.9,0.0,0.0,0.0,,,
01/07/2022,NVDA,284.75,266.86,78.05999755859375,275.93,-112.0,17.889999999999986,1.0
01/07/2022,AVGO,640.0,610.0,26.260000228881836,625.5,-184.0,30.0,1.0
01/07/2022,GEO,7.69,7.9,6.730000019073486,7.7,-13.0,-0.20999999999999996,0.0
01/07/2022,BB,8.91,8.8,2.509999990463257,8.84,-112.0,0.10999999999999943,1.0
01/08/2022,SPY,466.0,463.7,71.69000244140625,467.03,-147.0,2.3000000000000114,1.0
01/08/2022,HIMS,5.74,0.0,0.0,0.0,,,
01/08/2022,NVDA,272.41,266.86,78.05999755859375,275.93,-112.0,5.550000000000011,1.0
01/08/2022,QQQ,379.53,376.069,75.87999725341797,382.21,-134.0,3.460999999999956,1.0
01/10/2022,AAPL,170.43,173.56,70.0199966430664,175.6,-86.0,-3.1299999999999955,0.0
01/10/2022,BB,8.86,8.86,2.509999990463257,9.01,-113.0,0.0,0.0
01/11/2022,BB,8.84,8.86,2.509999990463257,9.01,-113.0,-0.019999999999999574,0.0
01/11/2022,NVDA,275.93,279.0,78.05999755859375,282.73,-113.0,-3.069999999999993,0.0
01/11/2022,GEO,7.7,7.75,6.730000019073486,7.77,-14.0,-0.04999999999999982,0.0
01/11/2022,HIMS,5.58,0.0,0.0,0.0,,,
01/12/2022,NOK,6.14,5.89,3.6700000762939453,5.77,-44.0,0.25,1.0
01/12/2022,BB,9.22,8.86,2.509999990463257,9.01,-113.0,0.3600000000000012,1.0
01/13/2022,SPY,471.21,463.48,71.69000244140625,465.45,-147.0,7.729999999999961,1.0
01/13/2022,BB,9.2,8.86,2.509999990463257,9.01,-113.0,0.33999999999999986,1.0
01/13/2022,NOK,6.02,5.89,3.6700000762939453,5.77,-44.0,0.1299999999999999,1.0
01/13/2022,NVDA,282.73,263.37,78.05999755859375,269.28,-110.0,19.360000000000014,1.0
01/13/2022,AVGO,621.0,589.78,26.260000228881836,578.0,-183.0,31.220000000000027,1.0
01/14/2022,AVGO,597.0,589.78,26.260000228881836,578.0,-183.0,7.220000000000027,1.0
01/14/2022,HIMS,5.26,0.0,0.0,0.0,,,
01/14/2022,NOK,5.89,5.89,3.6700000762939453,5.77,-44.0,0.0,0.0
01/15/2022,NOK,5.97,5.89,3.6700000762939453,5.77,-44.0,0.08000000000000007,1.0
01/15/2022,AVGO,597.2,589.78,26.260000228881836,578.0,-183.0,7.420000000000073,1.0
01/15/2022,HIMS,5.29,0.0,0.0,0.0,,,
01/17/2022,NOK,5.97,5.89,3.6700000762939453,5.77,-44.0,0.08000000000000007,1.0
01/17/2022,AVGO,597.2,589.78,26.260000228881836,578.0,-183.0,7.420000000000073,1.0
01/17/2022,HIMS,5.29,0.0,0.0,0.0,,,
01/18/2022,NVDA,262.78,260.25,78.05999755859375,252.3,-105.0,2.5299999999999727,1.0
01/18/2022,AAPL,170.1,170.18,70.0199966430664,166.55,-82.0,-0.0800000000000125,0.0
01/18/2022,SPY,459.98,457.78,71.69000244140625,453.4,-145.0,2.2000000000000455,1.0
01/18/2022,QQQ,374.08,371.78,75.87999725341797,368.91,-132.0,2.3000000000000114,1.0
01/18/2022,BB,8.96,8.37,2.509999990463257,8.02,-105.0,0.5900000000000016,1.0
01/19/2022,HIMS,5.01,0.0,0.0,0.0,,,
01/19/2022,AVGO,578.0,532.0,26.260000228881836,545.01,-182.0,46.0,1.0
01/19/2022,BB,9.08,8.37,2.509999990463257,8.02,-105.0,0.7100000000000009,1.0
01/20/2022,AVGO,567.3,532.0,26.260000228881836,545.01,-182.0,35.299999999999955,1.0
01/20/2022,GEO,7.29,7.02,6.730000019073486,7.2,-7.0,0.27000000000000046,1.0
01/20/2022,BB,9.09,8.37,2.509999990463257,8.02,-105.0,0.7200000000000006,1.0
01/21/2022,AVGO,546.1,532.0,26.260000228881836,545.01,-182.0,14.100000000000023,1.0
01/21/2022,BB,8.86,8.37,2.509999990463257,8.02,-105.0,0.4900000000000002,1.0
01/21/2022,GEO,6.9,7.02,6.730000019073486,7.2,-7.0,-0.11999999999999922,0.0
01/22/2022,AVGO,533.14,532.0,26.260000228881836,545.01,-182.0,1.1399999999999864,1.0
01/22/2022,BB,8.51,8.37,2.509999990463257,8.02,-105.0,0.14000000000000057,1.0
01/22/2022,SPY,436.81,436.24,71.69000244140625,433.6,-143.0,0.5699999999999932,1.0
01/22/2022,NVDA,231.35,227.0,78.05999755859375,224.4,-97.0,4.349999999999994,1.0
01/22/2022,GEO,7.22,7.02,6.730000019073486,7.2,-7.0,0.20000000000000018,1.0
01/22/2022,QQQ,351.1,348.97,75.87999725341797,346.33,-128.0,2.1299999999999955,1.0
01/24/2022,AVGO,533.48,532.0,26.260000228881836,545.01,-182.0,1.4800000000000182,1.0
01/24/2022,NOK,5.48,5.7,3.6700000762939453,5.58,-41.0,-0.21999999999999975,0.0
01/25/2022,QQQ,346.33,351.16,75.87999725341797,345.16,-128.0,-4.830000000000041,0.0
01/25/2022,NOK,5.51,5.7,3.6700000762939453,5.58,-41.0,-0.1900000000000004,0.0
01/26/2022,AVGO,545.01,563.4,26.260000228881836,546.02,-182.0,-18.389999999999986,0.0
01/26/2022,BB,8.27,7.51,2.509999990463257,7.86,-103.0,0.7599999999999998,1.0
01/26/2022,HIMS,4.64,0.0,0.0,0.0,,,
01/27/2022,HIMS,4.41,0.0,0.0,0.0,,,
01/27/2022,BB,7.93,7.51,2.509999990463257,7.86,-103.0,0.41999999999999993,1.0
01/27/2022,NVDA,230.0,216.97,78.05999755859375,229.79,-99.0,13.030000000000001,1.0
01/27/2022,AAPL,160.55,164.24,70.0199966430664,170.35,-83.0,-3.6899999999999977,0.0
01/28/2022,AVGO,546.02,587.66,26.260000228881836,593.15,-183.0,-41.639999999999986,0.0
01/28/2022,GEO,7.06,6.86,6.730000019073486,6.85,-2.0,0.1999999999999993,1.0
01/28/2022,HIMS,4.25,0.0,0.0,0.0,,,
01/29/2022,AVGO,559.0,587.66,26.260000228881836,593.15,-183.0,-28.659999999999968,0.0
01/29/2022,GEO,6.5,6.86,6.730000019073486,6.85,-2.0,-0.3600000000000003,0.0
01/29/2022,NOK,5.68,5.79,3.6700000762939453,5.94,-47.0,-0.11000000000000032,0.0
01/29/2022,HIMS,4.34,0.0,0.0,0.0,,,
01/31/2022,AVGO,559.0,587.66,26.260000228881836,593.15,-183.0,-28.659999999999968,0.0
01/31/2022,GEO,6.5,6.86,6.730000019073486,6.85,-2.0,-0.3600000000000003,0.0
01/31/2022,SPY,440.09,456.77,71.69000244140625,452.55,-145.0,-16.680000000000007,0.0
01/31/2022,HIMS,4.3,0.0,0.0,0.0,,,
02/01/2022,GEO,6.73,6.86,6.730000019073486,6.85,-2.0,-0.1299999999999999,0.0
02/01/2022,NOK,5.94,5.65,3.6700000762939453,5.67,-43.0,0.29000000000000004,1.0
02/01/2022,SPY,449.57,456.77,71.69000244140625,452.55,-145.0,-7.199999999999989,0.0
02/02/2022,GEO,6.88,6.86,6.730000019073486,6.85,-2.0,0.019999999999999574,1.0
02/02/2022,NOK,5.97,5.65,3.6700000762939453,5.67,-43.0,0.3199999999999994,1.0
02/02/2022,HIMS,4.98,0.0,0.0,0.0,,,
02/03/2022,HIMS,4.68,0.0,0.0,0.0,,,
02/03/2022,BB,7.61,7.4,2.509999990463257,7.37,-98.0,0.20999999999999996,1.0
02/03/2022,NOK,5.8,5.65,3.6700000762939453,5.67,-43.0,0.14999999999999947,1.0
02/03/2022,NVDA,245.18,241.45,78.05999755859375,242.4,-103.0,3.730000000000018,1.0
02/03/2022,AAPL,174.2,171.66,70.0199966430664,176.5,-86.0,2.539999999999992,1.0
02/03/2022,SPY,452.55,448.44,71.69000244140625,446.42,-145.0,4.110000000000014,1.0
02/03/2022,QQQ,360.64,358.68,75.87999725341797,353.75,-129.0,1.9599999999999795,1.0
02/04/2022,AVGO,586.78,593.0,26.260000228881836,587.63,-183.0,-6.220000000000027,0.0
02/04/2022,AAPL,172.3,171.66,70.0199966430664,176.5,-86.0,0.6400000000000148,1.0
02/04/2022,GEO,6.85,6.64,6.730000019073486,6.57,2.0,0.20999999999999996,1.0
02/04/2022,SPY,446.5,448.44,71.69000244140625,446.42,-145.0,-1.9399999999999977,0.0
02/04/2022,QQQ,355.18,358.68,75.87999725341797,353.75,-129.0,-3.5,0.0
02/04/2022,HIMS,4.51,0.0,0.0,0.0,,,
02/04/2022,NOK,5.7,5.65,3.6700000762939453,5.67,-43.0,0.04999999999999982,1.0
02/05/2022,BB,7.37,7.23,2.509999990463257,7.37,-98.0,0.13999999999999968,1.0
02/05/2022,HIMS,4.44,0.0,0.0,0.0,,,
02/05/2022,NVDA,242.4,242.88,78.05999755859375,257.22,-107.0,-0.47999999999998977,0.0
02/05/2022,AAPL,172.6,171.66,70.0199966430664,176.5,-86.0,0.9399999999999977,1.0
02/05/2022,QQQ,357.53,358.68,75.87999725341797,353.75,-129.0,-1.150000000000034,0.0
02/07/2022,NVDA,244.64,242.88,78.05999755859375,257.22,-107.0,1.759999999999991,1.0
02/07/2022,AAPL,173.0,171.66,70.0199966430664,176.5,-86.0,1.3400000000000034,1.0
02/07/2022,SPY,449.12,446.42,71.69000244140625,454.5,-146.0,2.6999999999999886,1.0
02/07/2022,GEO,6.64,6.56,6.730000019073486,6.53,3.0,0.08000000000000007,1.0
02/07/2022,NOK,5.63,5.67,3.6700000762939453,5.71,-43.0,-0.040000000000000036,0.0
02/07/2022,BB,7.37,7.23,2.509999990463257,7.37,-98.0,0.13999999999999968,1.0
02/07/2022,HIMS,4.44,0.0,0.0,0.0,,,
02/08/2022,AVGO,587.63,607.7,26.260000228881836,611.34,-184.0,-20.07000000000005,0.0
02/09/2022,BB,7.37,6.96,2.509999990463257,7.1,-96.0,0.41000000000000014,1.0
02/09/2022,HIMS,4.67,0.0,0.0,0.0,,,
02/09/2022,GEO,6.53,6.75,6.730000019073486,6.63,1.0,-0.21999999999999975,0.0
02/09/2022,NOK,5.71,5.54,3.6700000762939453,5.72,-44.0,0.16999999999999993,1.0
02/10/2022,NVDA,266.2,252.25,78.05999755859375,265.75,-109.0,13.949999999999989,1.0
02/10/2022,NOK,5.74,5.54,3.6700000762939453,5.72,-44.0,0.20000000000000018,1.0
02/10/2022,SPY,457.1,448.88,71.69000244140625,441.41,-144.0,8.220000000000027,1.0
02/10/2022,QQQ,366.12,354.86,75.87999725341797,355.79,-130.0,11.259999999999991,1.0
02/10/2022,BB,7.35,6.96,2.509999990463257,7.1,-96.0,0.3899999999999997,1.0
02/10/2022,AVGO,611.34,595.0,26.260000228881836,597.05,-183.0,16.340000000000032,1.0
02/11/2022,AVGO,591.17,595.0,26.260000228881836,597.05,-183.0,-3.830000000000041,0.0
02/11/2022,NVDA,259.0,252.25,78.05999755859375,265.75,-109.0,6.75,1.0
02/11/2022,AAPL,172.15,171.87,70.0199966430664,172.4,-84.0,0.28000000000000114,1.0
02/11/2022,GEO,6.63,6.6,6.730000019073486,6.55,3.0,0.03000000000000025,1.0
02/11/2022,BB,7.28,6.96,2.509999990463257,7.1,-96.0,0.3200000000000003,1.0
02/11/2022,QQQ,358.11,354.86,75.87999725341797,355.79,-130.0,3.25,1.0
02/11/2022,HIMS,4.9,0.0,0.0,0.0,,,
02/11/2022,NOK,5.65,5.54,3.6700000762939453,5.72,-44.0,0.11000000000000032,1.0
