,symbol,date,current_price,predicted_price,actual_price,weight,cross,predicted_cross,rsi,macd,obv,res_sup
0,QQQ,2024-01-02 12:30:00,404.3,399.88,401.59,-5.0,hold,buy,hold,sell,hold,sell
1,HIMS,2024-01-02 12:30:00,8.83,8.68,9.64,-5.0,hold,hold,hold,sell,hold,buy
2,CHWY,2024-01-02 12:30:00,23.34,21.12,22.35,-4.0,hold,hold,hold,sell,buy,buy
3,QQQ,2024-01-03 12:30:00,399.62,399.84,397.04,4.0,hold,buy,buy,buy,hold,sell
4,HIMS,2024-01-03 12:30:00,9.35,8.68,9.065,-4.0,hold,hold,hold,buy,sell,sell
5,CHWY,2024-01-03 12:30:00,21.53,21.08,20.885,3.0,hold,hold,buy,buy,buy,hold
6,QQQ,2024-01-04 12:30:00,396.18,399.79,395.29,0.0,hold,hold,hold,sell,sell,hold
7,HIMS,2024-01-04 12:30:00,9.16,8.68,8.475,-11.0,sell,hold,buy,sell,buy,sell
8,CHWY,2024-01-04 12:30:00,20.67,21.08,20.72,-1.0,hold,hold,hold,sell,hold,sell
9,QQQ,2024-01-05 12:30:00,394.32,399.73,395.7,3.0,hold,hold,buy,sell,sell,hold
10,HIMS,2024-01-05 12:30:00,8.2,8.68,8.335,7.0,hold,hold,buy,sell,buy,buy
11,CHWY,2024-01-05 12:30:00,20.63,21.09,20.43,2.0,hold,hold,hold,sell,sell,buy
12,QQQ,2024-01-08 12:30:00,396.36,399.9,403.56,9.0,hold,hold,buy,buy,sell,hold
13,HIMS,2024-01-08 12:30:00,8.43,8.68,8.8,4.0,hold,hold,buy,sell,hold,hold
14,CHWY,2024-01-08 12:30:00,20.29,21.1,20.68,0.0,hold,hold,hold,sell,sell,hold
15,QQQ,2024-01-09 12:30:00,401.15,399.8,404.52,-11.0,hold,hold,sell,sell,buy,sell
16,HIMS,2024-01-09 12:30:00,8.71,8.68,8.54,-9.0,hold,hold,sell,sell,sell,buy
17,CHWY,2024-01-09 12:30:00,20.78,21.07,21.15,-2.0,hold,hold,sell,sell,hold,hold
18,QQQ,2024-01-10 12:30:00,404.45,399.94,407.72,-2.0,hold,hold,hold,buy,buy,sell
19,HIMS,2024-01-10 12:30:00,8.5,8.68,8.63,5.0,hold,hold,buy,sell,sell,buy
20,CHWY,2024-01-10 12:30:00,20.24,21.1,19.95,-1.0,hold,hold,buy,buy,sell,sell
21,QQQ,2024-01-11 12:30:00,407.69,399.92,407.99,-8.0,hold,hold,sell,sell,hold,buy
22,HIMS,2024-01-11 12:30:00,8.63,8.68,8.755,0.0,hold,hold,sell,sell,hold,buy
23,CHWY,2024-01-11 12:30:00,20.305,21.1,20.02,2.0,hold,hold,hold,sell,buy,hold
24,QQQ,2024-01-12 12:30:00,408.31,399.93,407.87,-4.0,buy,hold,sell,sell,hold,hold
25,HIMS,2024-01-12 12:30:00,8.84,8.68,8.57,-1.0,hold,hold,sell,buy,buy,buy
26,CHWY,2024-01-12 12:30:00,20.025,21.13,19.13,2.0,hold,hold,hold,sell,buy,hold
27,QQQ,2024-01-16 12:30:00,406.3,399.83,408.42,-8.0,hold,hold,hold,sell,sell,hold
28,HIMS,2024-01-16 12:30:00,8.45,8.68,8.45,-6.0,sell,hold,hold,sell,sell,hold
29,CHWY,2024-01-16 12:30:00,18.495,21.1,18.77,9.0,hold,hold,buy,buy,buy,sell
30,QQQ,2024-01-17 12:30:00,405.58,399.68,405.86,-2.0,hold,sell,hold,buy,buy,buy
31,HIMS,2024-01-17 12:30:00,8.305,8.68,8.41,9.0,hold,hold,hold,buy,hold,buy
32,CHWY,2024-01-17 12:30:00,18.445,21.1,18.995,3.0,hold,hold,hold,sell,hold,buy
33,QQQ,2024-01-18 12:30:00,409.85,399.7,412.12,-3.0,hold,hold,sell,buy,buy,hold
34,HIMS,2024-01-18 12:30:00,8.495,8.68,8.425,6.0,hold,hold,hold,buy,sell,hold
35,CHWY,2024-01-18 12:30:00,19.26,21.09,19.285,3.0,hold,hold,sell,buy,sell,hold
36,QQQ,2024-01-19 12:30:00,415.03,399.9,420.65,-15.0,hold,sell,sell,sell,sell,hold
37,HIMS,2024-01-19 12:30:00,8.23,8.68,8.32,-2.0,hold,hold,hold,sell,sell,sell
38,CHWY,2024-01-19 12:30:00,19.48,21.09,19.345,7.0,hold,hold,sell,buy,buy,buy
39,QQQ,2024-01-22 12:30:00,422.93,399.97,420.43,-13.0,hold,sell,sell,sell,buy,hold
40,HIMS,2024-01-22 12:30:00,8.74,8.68,8.685,3.0,hold,hold,hold,sell,hold,buy
41,CHWY,2024-01-22 12:30:00,19.74,21.08,19.64,-5.0,hold,hold,sell,sell,sell,sell
42,QQQ,2024-01-23 12:30:00,421.12,399.74,422.9,-10.0,hold,hold,hold,sell,sell,sell
43,HIMS,2024-01-23 12:30:00,8.7,8.68,8.75,-2.0,hold,hold,sell,buy,hold,buy
44,CHWY,2024-01-23 12:30:00,20.22,21.1,19.86,7.0,hold,hold,buy,buy,sell,sell
45,QQQ,2024-01-24 12:30:00,425.56,399.71,424.59,4.0,buy,hold,sell,buy,hold,buy
46,HIMS,2024-01-24 12:30:00,8.86,8.68,8.935,-3.0,hold,sell,hold,buy,hold,buy
47,CHWY,2024-01-24 12:30:00,20.08,21.1,19.45,8.0,hold,hold,hold,buy,sell,buy
48,QQQ,2024-01-25 12:30:00,426.23,399.88,423.95,-3.0,hold,hold,buy,sell,sell,buy
49,HIMS,2024-01-25 12:30:00,8.96,8.68,9.09,-5.0,hold,hold,hold,sell,hold,buy
50,CHWY,2024-01-25 12:30:00,19.31,21.09,19.86,-5.0,sell,hold,buy,sell,sell,sell
51,QQQ,2024-01-26 12:30:00,423.12,399.96,421.87,-8.0,hold,sell,buy,sell,hold,hold
52,HIMS,2024-01-26 12:30:00,9.05,8.68,8.82,1.0,hold,hold,hold,buy,hold,buy
53,CHWY,2024-01-26 12:30:00,19.94,21.1,19.375,5.0,hold,hold,sell,buy,sell,buy
54,QQQ,2024-01-29 12:30:00,423.03,399.74,426.77,-8.0,hold,hold,hold,sell,sell,hold
55,HIMS,2024-01-29 12:30:00,8.77,8.68,9.025,-13.0,sell,hold,buy,sell,sell,sell
56,CHWY,2024-01-29 12:30:00,19.03,21.1,19.485,1.0,hold,hold,buy,sell,sell,sell
57,QQQ,2024-01-30 12:30:00,425.85,399.65,421.4,-11.0,hold,hold,sell,sell,buy,sell
58,HIMS,2024-01-30 12:30:00,8.965,8.68,8.86,0.0,hold,hold,hold,buy,sell,buy
59,CHWY,2024-01-30 12:30:00,19.1,21.1,18.345,6.0,hold,hold,sell,buy,hold,buy
60,QQQ,2024-01-31 12:30:00,420.22,399.97,416.27,-4.0,hold,hold,buy,sell,hold,hold
61,HIMS,2024-01-31 12:30:00,8.75,8.68,8.58,-1.0,hold,hold,buy,buy,sell,sell
62,CHWY,2024-01-31 12:30:00,18.28,21.11,17.805,2.0,hold,hold,buy,sell,hold,sell
63,QQQ,2024-02-01 12:30:00,418.47,408.32,425.12,0.0,hold,hold,hold,buy,sell,buy
64,HIMS,2024-02-01 12:30:00,8.64,8.68,8.915,1.0,hold,hold,buy,sell,sell,sell
65,CHWY,2024-02-01 12:30:00,18.21,19.69,17.905,1.0,hold,hold,buy,sell,sell,sell
66,QQQ,2024-02-02 12:30:00,423.16,408.15,426.95,-5.0,hold,hold,sell,buy,buy,sell
67,HIMS,2024-02-02 12:30:00,8.685,8.67,8.865,-9.0,hold,hold,sell,sell,sell,buy
68,CHWY,2024-02-02 12:30:00,17.35,19.69,17.835,6.0,hold,hold,hold,buy,sell,hold
69,QQQ,2024-02-05 12:30:00,427.45,408.29,427.22,-9.0,hold,hold,hold,sell,hold,sell
70,HIMS,2024-02-05 12:30:00,8.79,8.67,8.57,3.0,hold,hold,buy,buy,sell,buy
71,CHWY,2024-02-05 12:30:00,17.19,19.69,16.895,-5.0,hold,hold,sell,sell,sell,sell
72,QQQ,2024-02-06 12:30:00,428.17,408.25,425.96,-5.0,hold,hold,hold,sell,hold,buy
73,HIMS,2024-02-06 12:30:00,8.605,8.67,9.41,-2.0,hold,hold,hold,sell,sell,sell
74,CHWY,2024-02-06 12:30:00,16.81,19.69,17.135,1.0,hold,hold,buy,sell,sell,sell
75,QQQ,2024-02-07 12:30:00,428.2,408.22,430.88,-4.0,hold,hold,hold,buy,sell,sell
76,HIMS,2024-02-07 12:30:00,9.45,8.68,9.445,-7.0,hold,hold,sell,sell,buy,buy
77,CHWY,2024-02-07 12:30:00,17.025,19.69,16.915,-2.0,hold,hold,hold,sell,sell,sell
78,QQQ,2024-02-08 12:30:00,430.22,408.36,431.52,-12.0,hold,sell,hold,sell,sell,hold
79,HIMS,2024-02-08 12:30:00,9.485,8.67,9.855,0.0,hold,hold,hold,buy,sell,buy
80,CHWY,2024-02-08 12:30:00,16.81,19.68,16.575,3.0,hold,hold,hold,sell,hold,buy
81,QQQ,2024-02-09 12:30:00,433.71,408.25,435.74,-2.0,hold,hold,hold,buy,sell,hold
82,HIMS,2024-02-09 12:30:00,9.87,8.67,9.885,-6.0,hold,hold,sell,buy,hold,sell
83,CHWY,2024-02-09 12:30:00,16.74,19.68,17.405,1.0,hold,sell,buy,sell,buy,hold
84,QQQ,2024-02-12 12:30:00,435.81,408.22,433.03,-8.0,hold,hold,sell,sell,hold,buy
85,HIMS,2024-02-12 12:30:00,9.87,8.67,9.96,-4.0,hold,hold,hold,buy,sell,sell
86,CHWY,2024-02-12 12:30:00,17.74,19.69,17.53,-1.0,hold,hold,sell,sell,sell,buy
87,QQQ,2024-02-13 12:30:00,431.28,408.17,427.8,-15.0,sell,sell,buy,sell,sell,hold
88,HIMS,2024-02-13 12:30:00,9.46,8.67,9.475,-4.0,hold,hold,hold,buy,sell,sell
89,CHWY,2024-02-13 12:30:00,16.93,19.68,16.735,5.0,hold,hold,hold,buy,hold,sell
90,QQQ,2024-02-14 12:30:00,429.78,408.31,432.09,3.0,hold,hold,buy,buy,sell,buy
91,HIMS,2024-02-14 12:30:00,9.77,8.68,9.99,-2.0,hold,hold,buy,sell,hold,buy
92,CHWY,2024-02-14 12:30:00,16.92,19.69,17.44,12.0,hold,hold,buy,buy,hold,buy
